Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID6859,0.06858654726773177,0.11296792714690393,0.1169370266516418,0.19502284947497817,0.22991784573254223,0.22391512043043196,0.2683510240693676,0.19243598548023153,0.14095155802775827,0.15226432532347503,0.13008465826966756,0.15068205666316895,0.11247533435650077,0.08971129626041466,0.22991784573254223,0.22391512043043196,0.2683510240693676,0.19243598548023153,0.14095155802775827,0.15226432532347503,0.13008465826966756,0.15068205666316895,0.11247533435650077,0.08971129626041464,0.2299178457325422,0.22391512043043194,0.2683510240693676,0.19243598548023155,0.14095155802775827,0.15226432532347503,0.13008465826966756,0.15068205666316895,0.11247533435650077,0.08971129626041464,0.12169213738531728,0.11325919619090272,0.12095154898445637,0.13702670900562547,0.11257074769139111,0.12365455236165632,0.15442323850678188
ID3631,0.10898544825480817,0.13284186403447226,0.14709504966063053,0.24304897388497376,0.2084664536741214,0.3177955448282798,0.33059251507450044,0.2399195526341607,0.20851109791002864,0.14926062846580407,0.1371051001445385,0.13578174186778594,0.11510633632975224,0.12788219337337725,0.20846645367412142,0.31779554482827976,0.3305925150745005,0.2399195526341607,0.20851109791002861,0.14926062846580407,0.1371051001445385,0.13578174186778594,0.11510633632975226,0.12788219337337725,0.2084664536741214,0.31779554482827976,0.33059251507450044,0.2399195526341607,0.20851109791002861,0.14926062846580407,0.1371051001445385,0.13578174186778594,0.11510633632975226,0.12788219337337725,0.13806130286547888,0.1412311695390253,0.13540825091596803,0.15111462144779897,0.1629431039618707,0.14736608838799542,0.20267674948985717
ID4548,0.2327261626132085,0.1423480499508561,0.1627820435546005,0.2702337496598384,0.3384299406663624,0.2635389953235782,0.3070214780485374,0.2776905719611498,0.28287519576605286,0.15434380776340112,0.1377245508982036,0.13137460650577124,0.12804209603157202,0.12032551831040497,0.33842994066636245,0.2635389953235782,0.3070214780485374,0.2776905719611498,0.2828751957660528,0.15434380776340112,0.1377245508982036,0.13137460650577124,0.12804209603157202,0.12032551831040496,0.3384299406663624,0.2635389953235782,0.3070214780485374,0.2776905719611498,0.2828751957660528,0.15434380776340112,0.1377245508982036,0.13137460650577124,0.12804209603157202,0.12032551831040496,0.1472460495366644,0.15101081506593103,0.14476398207638874,0.17163397217879073,0.17106047065832589,0.1659649233886286,0.18437162405473534
ID8661,0.28136766052711915,0.1294022428454642,0.15079011504494352,0.26058723619882324,0.21126198083067094,0.286770251923367,0.3358249862959087,0.28239968605906013,0.3033968785440406,0.14325323475046212,0.11397893867437539,0.10094438614900314,0.1286998465248849,0.11838790931989926,0.21126198083067094,0.28677025192336697,0.33582498629590873,0.2823996860590602,0.3033968785440406,0.14325323475046212,0.11397893867437539,0.10094438614900314,0.1286998465248849,0.11838790931989923,0.21126198083067094,0.286770251923367,0.33582498629590873,0.28239968605906013,0.30339687854404057,0.14325323475046212,0.11397893867437539,0.10094438614900314,0.1286998465248849,0.11838790931989923,0.14198920265015813,0.12426520301790767,0.13895084502495775,0.16863585808926645,0.13669943401846885,0.16920982651639863,0.14830152442683953
ID3762,0.3419151317797904,0.13256121412170005,0.13864619093791766,0.21955201891767617,0.3040848927430397,0.17403328807763868,0.281058454178502,0.21848327283429805,0.20240859750499543,0.147181146025878,0.15961181086103654,0.15194123819517313,0.12278009208506906,0.13001356326293356,0.30408489274303974,0.17403328807763865,0.281058454178502,0.21848327283429805,0.2024085975049954,0.147181146025878,0.15961181086103654,0.15194123819517313,0.12278009208506907,0.13001356326293353,0.3040848927430397,0.17403328807763865,0.281058454178502,0.21848327283429805,0.2024085975049954,0.147181146025878,0.15961181086103654,0.15194123819517313,0.12278009208506907,0.13001356326293353,0.1488779928938629,0.14288454411559215,0.12211326453010704,0.16763648672609166,0.14149538278224605,0.12841901988096743,0.17056775897251228
ID1304,0.22885926528950848,0.32292967124427796,0.3684949815246731,0.5096793566488688,0.5993267914194432,0.5105848041434103,0.48931080879055167,0.49269106249386835,0.528973375816817,0.31307763401109057,0.23311996696262646,0.2579223504721931,0.3187897390923043,0.27746560744041854,0.5993267914194432,0.5105848041434102,0.4893108087905517,0.4926910624938684,0.5289733758168169,0.31307763401109057,0.23311996696262646,0.2579223504721931,0.31878973909230435,0.2774656074404185,0.5993267914194431,0.5105848041434102,0.48931080879055167,0.49269106249386835,0.5289733758168169,0.31307763401109057,0.23311996696262646,0.2579223504721931,0.31878973909230435,0.2774656074404185,0.3465006234907747,0.3071744305838713,0.32906550288422787,0.4142394300359451,0.3361483467381591,0.37354375079143975,0.3065058216300564
ID4205,0.09412842169532919,0.13233518532098354,0.15498309704132707,0.26520405003425074,0.22438384299406663,0.33413787901644293,0.2581352469228086,0.31384283331698226,0.31209159151050386,0.12453789279112754,0.14288664051207928,0.13032528856243442,0.13505810129357596,0.08913001356326294,0.22438384299406666,0.3341378790164429,0.2581352469228086,0.31384283331698226,0.31209159151050386,0.12453789279112754,0.14288664051207928,0.13032528856243442,0.13505810129357598,0.08913001356326293,0.22438384299406663,0.3341378790164429,0.2581352469228086,0.31384283331698226,0.31209159151050386,0.12453789279112754,0.14288664051207928,0.13032528856243442,0.13505810129357598,0.08913001356326293,0.14252980691126169,0.13164159699493747,0.139528055339241,0.1646222537436129,0.16446231754542745,0.15630935798404455,0.21275957268035048
ID2819,0.18072656965503203,0.2682675179110473,0.3737991037500982,0.6384997231788452,0.8252510269283432,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055787,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.1317574113543887,0.8252510269283433,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055787,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.13175741135438868,0.8252510269283432,0.7413888469854679,0.7371804455075497,0.5920729912685176,0.6022573851055786,0.15619223659889095,0.1288457567623374,0.1664218258132214,0.1418548563911423,0.13175741135438868,0.2769855464339459,0.2695746965124646,0.2722262445584478,0.38609584293750704,0.3674709562109026,0.38391161200455864,0.4267794982595126
ID7161,0.26925816627658494,0.13143680382601275,0.1473833171728819,0.245028948924151,0.3431081697854861,0.2888319002363353,0.22908257337917975,0.22628274305896204,0.25068855646162985,0.14325323475046212,0.1148048730125955,0.14858342077649528,0.14689761017320763,0.10637473357876381,0.34310816978548614,0.28883190023633526,0.22908257337917978,0.22628274305896204,0.25068855646162985,0.14325323475046212,0.1148048730125955,0.14858342077649528,0.14689761017320763,0.1063747335787638,0.3431081697854861,0.2888319002363353,0.22908257337917975,0.22628274305896204,0.25068855646162985,0.14325323475046212,0.1148048730125955,0.14858342077649528,0.14689761017320763,0.1063747335787638,0.13919408521838755,0.13886610616834566,0.1325258468030938,0.15364528764164476,0.1546767947572237,0.15453653286057994,0.14866162525507143
ID2423,0.18103185102269256,0.13056437490362088,0.1427133834744097,0.23422823200427895,0.2814924691921497,0.22798813295117415,0.24846763342801614,0.31055626410281567,0.19490198196252093,0.14741219963031424,0.15527565558538095,0.13263378803777545,0.13111159833369876,0.10618097267971324,0.2814924691921497,0.22798813295117412,0.24846763342801617,0.31055626410281567,0.19490198196252093,0.14741219963031424,0.15527565558538095,0.13263378803777545,0.13111159833369876,0.10618097267971323,0.2814924691921497,0.22798813295117412,0.24846763342801614,0.31055626410281567,0.19490198196252093,0.14741219963031424,0.15527565558538095,0.13263378803777545,0.13111159833369876,0.10618097267971323,0.12607038722737243,0.1569039454464502,0.12393243447796662,0.1398636341656055,0.18045874292523087,0.12656705077877675,0.22770375705197454
ID6201,0.058105220311387,0.13310320040486012,0.1453654445871223,0.23766269107697502,0.3007188498402556,0.238799215567959,0.31539343200279063,0.16668301775728442,0.26883404439164016,0.1407116451016636,0.13029114185422258,0.14039874081846798,0.12606884455163342,0.13931408641736098,0.3007188498402556,0.23879921556795897,0.3153934320027907,0.16668301775728442,0.2688340443916401,0.1407116451016636,0.13029114185422258,0.14039874081846798,0.12606884455163342,0.13931408641736095,0.3007188498402556,0.23879921556795897,0.31539343200279063,0.16668301775728442,0.2688340443916401,0.1407116451016636,0.13029114185422258,0.14039874081846798,0.12606884455163342,0.13931408641736095,0.14313395749947966,0.11916621318203871,0.1543577099066798,0.1641548058479344,0.11672624366994339,0.17845384323160693,0.102268635217861
ID5959,0.21685153149486108,0.1297103542013141,0.13948478733719438,0.2260831214165736,0.267628936558649,0.2094332981344597,0.2161259779737878,0.23383694692435986,0.29718636928228115,0.14256007393715342,0.16167664670658682,0.14438614900314795,0.1363736022802017,0.1009494284053478,0.26762893655864906,0.20943329813445968,0.21612597797378783,0.23383694692435988,0.29718636928228115,0.14256007393715342,0.16167664670658682,0.14438614900314795,0.1363736022802017,0.10094942840534779,0.267628936558649,0.20943329813445968,0.21612597797378783,0.23383694692435986,0.29718636928228115,0.14256007393715342,0.16167664670658682,0.14438614900314795,0.1363736022802017,0.10094942840534779,0.1479533477862854,0.13423665735395843,0.12350021064073083,0.1647834426731572,0.14721477509681263,0.12767506648094215,0.21930140439323006
ID8138,0.3513788541772667,0.12177158295905802,0.1387719803978092,0.24098454493417282,0.24486535828388864,0.21838386885905367,0.2595305725818508,0.29132738153634846,0.30782524166981695,0.13146950092421442,0.14928763163328515,0.10325288562434418,0.099539574654681,0.10889362526642124,0.24486535828388867,0.21838386885905364,0.25953057258185086,0.29132738153634846,0.3078252416698169,0.13146950092421442,0.14928763163328515,0.10325288562434418,0.099539574654681,0.10889362526642123,0.24486535828388864,0.21838386885905364,0.2595305725818508,0.29132738153634846,0.3078252416698169,0.13146950092421442,0.14928763163328515,0.10325288562434418,0.099539574654681,0.10889362526642123,0.12705397385575168,0.12073887183439522,0.1343860506595517,0.1416205934976386,0.1395144474232946,0.15645181714575154,0.17038770855839633
ID5913,0.36124961839829045,0.5367477865624218,0.5879818653528657,0.7249899124494449,0.889148790506618,0.6474581384824257,0.7381771066925799,0.633277739625233,0.6666846681427877,0.4972273567467652,0.6846995663844725,0.4130115424973767,0.49747862310896734,0.31524898275528,0.889148790506618,0.6474581384824257,0.73817710669258,0.633277739625233,0.6666846681427877,0.49722735674676527,0.6846995663844724,0.4130115424973767,0.49747862310896734,0.31524898275527996,0.889148790506618,0.6474581384824257,0.7381771066925799,0.633277739625233,0.6666846681427877,0.49722735674676527,0.6846995663844724,0.4130115424973767,0.49747862310896734,0.31524898275527996,0.49399533256832157,0.5676429821843465,0.5554586952676049,0.5668208707425973,0.6083258862079237,0.5973154362416107,0.5380506541831712
ID4302,0.38170347003154576,0.1219918780518792,0.13219948111847796,0.21882008501693767,0.31104518484710175,0.2626841655352743,0.17835251906114516,0.2036691847346218,0.23956364421882595,0.12199630314232902,0.14061532108197397,0.13934942287513116,0.1278228458671344,0.12032551831040497,0.3110451848471018,0.26268416553527435,0.1783525190611452,0.2036691847346218,0.23956364421882595,0.12199630314232902,0.14061532108197397,0.13934942287513116,0.1278228458671344,0.12032551831040496,0.31104518484710175,0.2626841655352743,0.17835251906114516,0.2036691847346218,0.23956364421882592,0.12199630314232902,0.14061532108197397,0.13934942287513116,0.1278228458671344,0.12032551831040496,0.13638239048389147,0.11287123900679488,0.1340814878712885,0.1402988442753752,0.12171581769436998,0.1568158794478916,0.20747809386628252
ID2391,0.056985855296631735,0.1250195775947216,0.1486569354542834,0.2619478825527602,0.33620492925604745,0.24076029567053855,0.2688991877211342,0.2953988031001668,0.30804125938326943,0.1266173752310536,0.13524674788354327,0.08268625393494229,0.14163560622670468,0.09106762255376866,0.3362049292560475,0.24076029567053853,0.2688991877211342,0.2953988031001668,0.3080412593832695,0.1266173752310536,0.13524674788354327,0.08268625393494228,0.14163560622670468,0.09106762255376864,0.33620492925604745,0.24076029567053855,0.2688991877211342,0.2953988031001668,0.30804125938326943,0.1266173752310536,0.13524674788354327,0.08268625393494228,0.14163560622670468,0.09106762255376864,0.1540528742280042,0.11637760818754561,0.12205034587025626,0.169103305984945,0.14225498957402444,0.1564043307585159,0.1373184491657664
ID7722,0.3534140632950036,0.1442338363002254,0.16017191226185173,0.2586166449276042,0.36376083979917845,0.19505204404887616,0.2891812428364977,0.2508584322574316,0.3044769671113031,0.14279112754158965,0.13813751806731364,0.1492130115424974,0.14558210918658188,0.13350125944584385,0.3637608397991785,0.19505204404887616,0.28918124283649776,0.2508584322574316,0.3044769671113032,0.14279112754158965,0.13813751806731364,0.14921301154249736,0.1455821091865819,0.13350125944584382,0.36376083979917845,0.19505204404887616,0.2891812428364977,0.2508584322574316,0.3044769671113031,0.14279112754158965,0.13813751806731364,0.14921301154249736,0.1455821091865819,0.13350125944584382,0.12350643107249623,0.1507174604166504,0.17427556914031228,0.12574348393752321,0.1637622877569258,0.21090287450930734,0.27097587324450845
ID7001,0.18367762287575046,0.12086686420799236,0.1317539767813622,0.22177597192376625,0.25724554997717936,0.2798813295117414,0.2034683809239049,0.20523888943392524,0.26548576983312633,0.17583179297597043,0.09931860417096841,0.1322140608604407,0.11028283271212454,0.1166440612284441,0.2572455499771794,0.27988132951174133,0.20346838092390493,0.20523888943392526,0.26548576983312633,0.17583179297597043,0.09931860417096841,0.1322140608604407,0.11028283271212454,0.11664406122844409,0.25724554997717936,0.27988132951174133,0.20346838092390493,0.20523888943392526,0.2654857698331263,0.17583179297597043,0.09931860417096841,0.1322140608604407,0.11028283271212454,0.11664406122844409,0.11564510573556255,0.12266477114431748,0.14092503196085548,0.12645271522751816,0.130711945189157,0.15950677472457894,0.1644460448925699
ID1750,0.0987076422102371,0.3587291326982196,0.3290285384837129,0.32112192329708067,0.2956412596987677,0.3035651430582793,0.2126376638261823,0.2541450014715982,0.34643840794945185,0.5078558225508318,0.44992773074540576,0.37985309548793283,0.4159175619381714,0.3208680488277466,0.2956412596987677,0.30356514305827925,0.21263766382618232,0.2541450014715982,0.34643840794945185,0.5078558225508318,0.4499277307454057,0.37985309548793283,0.4159175619381715,0.32086804882774655,0.2956412596987677,0.30356514305827925,0.2126376638261823,0.2541450014715982,0.34643840794945185,0.5078558225508318,0.4499277307454057,0.37985309548793283,0.4159175619381715,0.32086804882774655,0.390460867434994,0.34399564654757164,0.35502811278671303,0.36572156224310515,0.30704498063747393,0.33292706090920604,0.34671708078261915
ID2074,0.08659814795970286,0.5731909321711409,0.6246756990487172,0.7581802997175485,0.8743153811045185,0.5537788505053552,0.5829471271241341,0.89119984302953,0.8098504077334342,0.5341959334565619,0.40739211232707,0.563903462749213,0.6103924577943434,0.4731641154814959,0.8743153811045186,0.5537788505053551,0.5829471271241342,0.8911998430295301,0.8098504077334342,0.5341959334565619,0.40739211232707,0.563903462749213,0.6103924577943434,0.4731641154814958,0.8743153811045185,0.5537788505053552,0.5829471271241341,0.8911998430295301,0.8098504077334341,0.5341959334565619,0.40739211232707,0.563903462749213,0.6103924577943434,0.4731641154814958,0.578318545765328,0.49463152312684816,0.6587966669523843,0.675897419365238,0.5312183497170092,0.6829650500189945,0.6447605329492256
ID9181,0.22814694209830058,0.1378902429492745,0.16045493854660764,0.27425000234594193,0.2825764491099954,0.24241967114195204,0.33109084566701547,0.3013342489944079,0.3411999783982287,0.1527264325323475,0.11397893867437539,0.14711437565582372,0.09427757070817804,0.11703158302654525,0.28257644910999546,0.242419671141952,0.3310908456670155,0.30133424899440797,0.3411999783982287,0.1527264325323475,0.11397893867437539,0.14711437565582372,0.09427757070817804,0.11703158302654523,0.2825764491099954,0.24241967114195204,0.3310908456670155,0.3013342489944079,0.34119997839822863,0.1527264325323475,0.11397893867437539,0.14711437565582372,0.09427757070817804,0.11703158302654523,0.15009366176039904,0.13496744023766935,0.1453302500150458,0.18062831444736377,0.15923443550789396,0.16267253387362288,0.1561037090385308
ID6149,0.244021573216648,0.1358384808450399,0.15282895254068504,0.2536150966058911,0.23316978548607942,0.26524865490018606,0.31813425026162356,0.30741685470420876,0.24199384349516662,0.13562846580406654,0.1371051001445385,0.1322140608604407,0.12935759701819777,0.12846347607052896,0.23316978548607944,0.265248654900186,0.3181342502616236,0.30741685470420876,0.24199384349516662,0.13562846580406654,0.1371051001445385,0.1322140608604407,0.12935759701819777,0.12846347607052896,0.23316978548607942,0.26524865490018606,0.31813425026162356,0.30741685470420876,0.2419938434951666,0.13562846580406654,0.1371051001445385,0.1322140608604407,0.12935759701819777,0.12846347607052896,0.15466162962253482,0.13181084006183014,0.13792408544536383,0.17587324102580637,0.15259159964253796,0.151370773711536,0.13023646621053894
ID2333,0.14185407550625825,0.11551067571144,0.12668570979323357,0.21829459401127926,0.21017800091282518,0.20531000150852316,0.22255444261723226,0.2320710291376435,0.3279148890208997,0.14348428835489832,0.11810861036547594,0.12948583420776494,0.10019732514799386,0.10869986436737067,0.2101780009128252,0.20531000150852313,0.22255444261723228,0.2320710291376435,0.3279148890208997,0.14348428835489835,0.11810861036547594,0.12948583420776494,0.10019732514799387,0.10869986436737065,0.21017800091282518,0.20531000150852316,0.22255444261723228,0.2320710291376435,0.3279148890208997,0.14348428835489835,0.11810861036547594,0.12948583420776494,0.10019732514799387,0.10869986436737065,0.11563957996798738,0.12266129949166327,0.1247494651913913,0.12966037492545013,0.12873100983020552,0.143155628719767,0.19385427919817547
ID2533,0.14470336827108984,0.1422554053022313,0.1569118687596635,0.2507530473786444,0.25091282519397534,0.3050233821089154,0.20426570987192905,0.30466987148042773,0.277798779499919,0.17051756007393715,0.13875696882097874,0.13557187827911857,0.1578601183950888,0.12187560550280954,0.2509128251939754,0.30502338210891533,0.20426570987192902,0.30466987148042773,0.277798779499919,0.17051756007393715,0.13875696882097874,0.13557187827911857,0.15786011839508882,0.12187560550280953,0.25091282519397534,0.3050233821089154,0.20426570987192905,0.30466987148042773,0.277798779499919,0.17051756007393715,0.13875696882097874,0.13557187827911857,0.15786011839508882,0.12187560550280953,0.15500699009598257,0.15609505037801957,0.1314580533149015,0.180225342123503,0.17281799225498956,0.1379321261238445,0.21516024486856317
ID4013,0.2558257860995217,0.137697409299531,0.16179669278545034,0.2744376777051057,0.3666704701049749,0.3318248101775029,0.2560422584342453,0.26410281565780436,0.2857914348976616,0.14533271719038818,0.11728267602725584,0.11584470094438615,0.14667836000877,0.11412516954078668,0.36667047010497494,0.3318248101775029,0.2560422584342453,0.2641028156578044,0.2857914348976616,0.14533271719038818,0.11728267602725582,0.11584470094438615,0.14667836000877002,0.11412516954078666,0.3666704701049749,0.33182481017750287,0.2560422584342453,0.2641028156578044,0.28579143489766157,0.14533271719038818,0.11728267602725582,0.11584470094438615,0.14667836000877002,0.11412516954078666,0.13142946081401924,0.1428767328971202,0.1549175947928882,0.15261367849256113,0.16371760500446828,0.1894706850702798,0.1973352538710839
ID5563,0.2912384247481429,0.18922050844710972,0.2540999502083388,0.4422476001013447,0.5210520310360566,0.5051541207824207,0.4903074699755818,0.2861277347199058,0.6448128746557218,0.09773567467652496,0.12760685525500723,0.11122770199370409,0.15500986625739968,0.12807595427242782,0.5210520310360567,0.5051541207824206,0.49030746997558183,0.2861277347199058,0.6448128746557218,0.09773567467652496,0.12760685525500723,0.11122770199370409,0.1550098662573997,0.12807595427242782,0.5210520310360566,0.5051541207824207,0.4903074699755818,0.2861277347199058,0.6448128746557217,0.09773567467652496,0.12760685525500723,0.11122770199370409,0.1550098662573997,0.12807595427242782,0.18906137470045734,0.21544208458855277,0.17730113600096295,0.2520027724495882,0.284763181411975,0.24199062935291882,0.30494538470771815
ID5926,0.09087208710695024,0.11321508013460332,0.11926413165963468,0.19866375144275433,0.10885440438156094,0.20254437572283404,0.2600787362336174,0.24271558912979496,0.25230868931252365,0.09842883548983364,0.13214949411521784,0.14228751311647428,0.16049112036834026,0.1009494284053478,0.10885440438156094,0.202544375722834,0.2600787362336174,0.24271558912979496,0.25230868931252365,0.09842883548983364,0.13214949411521784,0.14228751311647428,0.1604911203683403,0.10094942840534779,0.10885440438156092,0.202544375722834,0.2600787362336174,0.24271558912979496,0.2523086893125236,0.09842883548983364,0.13214949411521784,0.14228751311647428,0.1604911203683403,0.10094942840534779,0.11982719082869936,0.12031533021058177,0.11613143252110511,0.13320653137542515,0.12782246053023533,0.11822527542104597,0.1517824990997479
ID4384,0.3380482344560904,0.12186784889687988,0.1391703136874656,0.2403464487130162,0.32222729347329987,0.2367375672549907,0.1879702994966861,0.289953889924458,0.28832964303072856,0.13562846580406654,0.10799091472227958,0.11416579223504722,0.1267265950449463,0.11703158302654525,0.32222729347329987,0.23673756725499068,0.18797029949668612,0.289953889924458,0.2883296430307285,0.13562846580406654,0.10799091472227958,0.11416579223504722,0.1267265950449463,0.11703158302654523,0.32222729347329987,0.2367375672549907,0.1879702994966861,0.289953889924458,0.2883296430307285,0.13562846580406654,0.10799091472227958,0.11416579223504722,0.1267265950449463,0.11703158302654523,0.13589520197601448,0.13399711332081804,0.11199339080512177,0.1679427456922259,0.1522043491212392,0.11832024819551729,0.18683231304765333
ID9544,0.3592144092805536,0.1366710755862641,0.15802825021620065,0.2664896262445222,0.2783546325878594,0.32508674008146027,0.3332835002740818,0.2529186696752673,0.25776313657719935,0.14833641404805914,0.10592607887672931,0.12067156348373557,0.14799386099539574,0.1228444099980624,0.2783546325878595,0.3250867400814602,0.3332835002740819,0.2529186696752673,0.25776313657719935,0.14833641404805914,0.1059260788767293,0.12067156348373556,0.14799386099539574,0.12284440999806238,0.2783546325878594,0.32508674008146027,0.3332835002740818,0.2529186696752673,0.2577631365771993,0.14833641404805914,0.1059260788767293,0.12067156348373556,0.14799386099539574,0.12284440999806238,0.16097758196094755,0.12626747868622248,0.14001043173143035,0.19087993036638246,0.142463509085493,0.16309991135874383,0.19793542191813707
ID2085,0.3819069909433194,0.12741988878417326,0.13874577426033177,0.23020259555021721,0.21211775445002282,0.1801176648061548,0.27876613345293266,0.21853232610615128,0.36172166117621646,0.1504158964879852,0.1348337807144332,0.14858342077649528,0.13111159833369876,0.09223018794807208,0.21211775445002284,0.1801176648061548,0.2787661334529327,0.2185323261061513,0.36172166117621646,0.1504158964879852,0.1348337807144332,0.14858342077649528,0.13111159833369876,0.09223018794807207,0.21211775445002282,0.18011766480615476,0.27876613345293266,0.21853232610615128,0.3617216611762164,0.1504158964879852,0.1348337807144332,0.14858342077649528,0.13111159833369876,0.09223018794807207,0.13355688133045748,0.13518875809437514,0.1298331105344074,0.14722996824578088,0.14562109025915995,0.14437444599214894,0.16456607850198057
ID8087,0.32064719649944035,0.14443149833556496,0.16269294268717735,0.2653072714817908,0.2627225011410315,0.28511087645195354,0.34305077988737726,0.24727754341214558,0.29059782902197984,0.12869685767097966,0.12120586413380137,0.15907660020986358,0.13659285244463934,0.148808370470839,0.2627225011410315,0.2851108764519535,0.3430507798873773,0.24727754341214558,0.2905978290219798,0.12869685767097966,0.12120586413380136,0.15907660020986358,0.13659285244463934,0.14880837047083897,0.2627225011410315,0.28511087645195354,0.3430507798873773,0.2472775434121456,0.2905978290219798,0.12869685767097966,0.12120586413380136,0.15907660020986358,0.13659285244463934,0.14880837047083897,0.15787946827380547,0.14550911352217388,0.1463114163628638,0.1804993633037283,0.16181114089961274,0.16681967835887046,0.19301404393230104
ID4960,0.1414470336827109,0.14395167751695442,0.1618595875153961,0.26257659500595865,0.30927658603377456,0.2732438276260874,0.2769721433198784,0.20077504169528107,0.36458389587946216,0.1393253234750462,0.13813751806731364,0.13431269674711438,0.15325586494189872,0.1385390428211587,0.30927658603377456,0.2732438276260874,0.2769721433198784,0.20077504169528107,0.3645838958794621,0.1393253234750462,0.13813751806731364,0.13431269674711438,0.15325586494189872,0.13853904282115867,0.3092765860337745,0.2732438276260874,0.2769721433198784,0.20077504169528107,0.3645838958794621,0.1393253234750462,0.13813751806731364,0.13431269674711438,0.15325586494189872,0.13853904282115867,0.16998274118594023,0.13444582442637448,0.14450136506135938,0.2050323183803736,0.1438337801608579,0.1593168291756363,0.1586844316408594
ID7063,0.2707845731148876,0.1339243277302936,0.14819046620718576,0.24317096286843015,0.2820629849383843,0.29496656107004576,0.2495141276722978,0.27278524477582655,0.21310147432089432,0.1370147874306839,0.13875696882097874,0.15089192025183631,0.11729883797412848,0.13020732416198413,0.28206298493838433,0.29496656107004576,0.24951412767229783,0.27278524477582655,0.21310147432089432,0.1370147874306839,0.13875696882097874,0.1508919202518363,0.11729883797412849,0.1302073241619841,0.2820629849383843,0.29496656107004576,0.2495141276722978,0.27278524477582655,0.2131014743208943,0.1370147874306839,0.13875696882097874,0.1508919202518363,0.11729883797412849,0.1302073241619841,0.14284753854683363,0.12917845943677644,0.14660321304622972,0.1718918744660617,0.13711647304140603,0.15771812080536912,0.1554435241867723
ID7686,0.34761371730945356,0.14535613417721444,0.16402945569852462,0.26676175551530956,0.3360908261068005,0.3143259415698698,0.3161409278915633,0.26846855685274207,0.20262461521844793,0.13793900184842883,0.14268015692752425,0.1496327387198321,0.13746985310238982,0.13369502034489442,0.3360908261068006,0.31432594156986976,0.3161409278915633,0.26846855685274207,0.20262461521844793,0.13793900184842883,0.14268015692752425,0.1496327387198321,0.13746985310238982,0.1336950203448944,0.3360908261068005,0.31432594156986976,0.3161409278915633,0.26846855685274207,0.2026246152184479,0.13793900184842883,0.14268015692752425,0.1496327387198321,0.13746985310238982,0.1336950203448944,0.14853631626546523,0.13102624656197898,0.17357252150632746,0.16931285159335258,0.1399761691986893,0.20504622008357604,0.12963629816348576
ID6334,0.25277297242291646,0.12697688440573288,0.14163369061034095,0.2378879015079715,0.2787539936102236,0.29753105043495753,0.2693975183136493,0.2889728244873933,0.15299454555273534,0.15064695009242143,0.12347718356390668,0.12906610703043023,0.1306730980048235,0.10811858167021896,0.2787539936102237,0.29753105043495753,0.2693975183136493,0.2889728244873933,0.1529945455527353,0.15064695009242143,0.12347718356390666,0.12906610703043023,0.13067309800482352,0.10811858167021894,0.2787539936102236,0.29753105043495753,0.2693975183136493,0.2889728244873933,0.1529945455527353,0.15064695009242143,0.12347718356390666,0.12906610703043023,0.13067309800482352,0.10811858167021894,0.14300686484525088,0.11030481978217116,0.1452819211893633,0.16281693773271655,0.11566875186178133,0.16962137520577436,0.12903613011643258
ID7594,0.23913707133407955,0.13685847730221198,0.15238868943106476,0.25072489607476983,0.17406435417617527,0.26846683763262436,0.2998953505755718,0.25262435004414796,0.3549171032024626,0.1511090573012939,0.14453850918851952,0.13263378803777545,0.11598333698750274,0.13078860685913585,0.17406435417617527,0.2684668376326243,0.2998953505755719,0.25262435004414796,0.3549171032024626,0.1511090573012939,0.14453850918851952,0.13263378803777545,0.11598333698750275,0.13078860685913582,0.17406435417617527,0.2684668376326243,0.2998953505755718,0.25262435004414796,0.35491710320246256,0.1511090573012939,0.14453850918851952,0.13263378803777545,0.11598333698750275,0.13078860685913582,0.1448478664090431,0.13804419240246174,0.14417400565720823,0.15554731701026775,0.15439380399165922,0.16808598201848804,0.22776377385667984
